nation              o_year              sum_profit          
GERMANY             1996                374642470.827400    
GERMANY             1995                372087855.989000    
GERMANY             1994                372690211.725100    
GERMANY             1993                378534008.891200    
GERMANY             1992                368425356.539900    
INDIA               1998                224178036.184000    
INDIA               1997                380500557.002900    
INDIA               1996                381501984.337600    
INDIA               1995                381775009.986000    
INDIA               1994                379718860.620600    
INDIA               1993                385954892.140800    
INDIA               1992                384309024.250900    
INDONESIA           1998                215670419.461400    
INDONESIA           1997                376833278.715200    
INDONESIA           1996                366422043.001400    
INDONESIA           1995                372807039.575600    
INDONESIA           1994                379918143.251201    
INDONESIA           1993                380307513.666700    
INDONESIA           1992                370857371.308100    
IRAN                1998                211924523.973800    
IRAN                1997                371114890.962000    
IRAN                1996                374841006.525600    
IRAN                1995                369338438.078000    
IRAN                1994                361675930.113100    
IRAN                1993                370152737.103300    
IRAN                1992                366359047.478800    
IRAQ                1998                221312515.298400    
IRAQ                1997                381433932.306000    
IRAQ                1996                377807795.267700    
IRAQ                1995                385328375.173200    
IRAQ                1994                379485929.715600    
IRAQ                1993                391017970.896600    
IRAQ                1992                375152124.554500    
JAPAN               1998                213467834.882500    
JAPAN               1997                367473087.678000    
JAPAN               1996                367355526.237200    
JAPAN               1995                369919435.561300    
JAPAN               1994                366227755.349800    
JAPAN               1993                370942413.386500    
JAPAN               1992                371981423.924100    
JORDAN              1998                219071687.851600    
JORDAN              1997                363727033.090600    
JORDAN              1996                376293067.663700    
JORDAN              1995                361956167.657500    
JORDAN              1994                363841784.446900    
JORDAN              1993                361187253.264700    
JORDAN              1992                369196550.836600    
KENYA               1998                221579835.063500    
KENYA               1997                368851940.753300    
KENYA               1996                369362543.041500    
KENYA               1995                366981207.725300    
KENYA               1994                371993176.469700    
KENYA               1993                371864073.109500    
KENYA               1992                375604788.027000    
MOROCCO             1998                220217709.344500    
MOROCCO             1997                380884502.143600    
MOROCCO             1996                387377373.485500    
MOROCCO             1995                380670233.580700    
MOROCCO             1994                378913740.412300    
MOROCCO             1993                377121657.626000    
MOROCCO             1992                378689245.813200    
MOZAMBIQUE          1998                211821805.403100    
MOZAMBIQUE          1997                376026852.972800    
MOZAMBIQUE          1996                362280706.908500    
MOZAMBIQUE          1995                367174328.202000    
MOZAMBIQUE          1994                362051135.805800    
MOZAMBIQUE          1993                364501587.489400    
MOZAMBIQUE          1992                367321266.925600    
PERU                1998                219858904.416800    
PERU                1997                375022176.487100    
PERU                1996                379625482.414100    
PERU                1995                382186500.132400    
PERU                1994                381292071.484400    
PERU                1993                381107647.197900    
PERU                1992                379027497.977700    
ROMANIA             1998                222343963.554200    
ROMANIA             1997                372904557.475100    
ROMANIA             1996                368343739.606700    
ROMANIA             1995                369452295.501000    
ROMANIA             1994                369976370.363900    
ROMANIA             1993                374258277.608200    
ROMANIA             1992                377425832.377200    
RUSSIA              1998                221761110.695100    
RUSSIA              1997                374145234.162000    
RUSSIA              1996                381763166.678600    
RUSSIA              1995                381185637.572100    
RUSSIA              1994                375773076.873600    
RUSSIA              1993                377742340.641000    
RUSSIA              1992                375099599.214900    
SAUDI ARABIA        1998                217178253.607400    
SAUDI ARABIA        1997                369181724.856000    
SAUDI ARABIA        1996                373424430.418800    
SAUDI ARABIA        1995                378014342.629500    
SAUDI ARABIA        1994                374933481.873600    
SAUDI ARABIA        1993                366690602.448700    
SAUDI ARABIA        1992                374323586.359400    
UNITED KINGDOM      1998                222141602.814100    
UNITED KINGDOM      1997                379334329.634800    
UNITED KINGDOM      1996                373862915.632000    
UNITED KINGDOM      1995                373757085.168000    
UNITED KINGDOM      1994                367019024.422400    
UNITED KINGDOM      1993                368447791.937200    
UNITED KINGDOM      1992                375413990.463800    
UNITED STATES       1998                221168778.981600    
UNITED STATES       1997                380721074.974200    
UNITED STATES       1996                373899294.472400    
UNITED STATES       1995                376510795.847700    
UNITED STATES       1994                379575106.073000    
UNITED STATES       1993                370665332.721300    
UNITED STATES       1992                370405792.906000    
VIETNAM             1998                223555887.074400    
VIETNAM             1997                367401089.564701    
VIETNAM             1996                369614647.387500    
VIETNAM             1995                373177298.112500    
VIETNAM             1994                374601858.590300    
VIETNAM             1993                369248018.658000    
VIETNAM             1992                371216073.654800    
